time1,cm,cd,cl
116.0,8.802969e-08,0.8862355,5.541817e-06
117.0,1.035432e-07,0.8856741,5.944057e-06
118.0,1.194357e-07,0.8851465,6.28145e-06
119.0,1.353628e-07,0.8846376,6.53433e-06
120.0,1.509005e-07,0.884136,6.682034e-06
121.0,1.653051e-07,0.8836403,6.602671e-06
122.0,1.785383e-07,0.8831595,6.51501e-06
123.0,1.91114e-07,0.8827165,6.347579e-06
124.0,2.014786e-07,0.882312,5.969443e-06
125.0,2.081859e-07,0.8819371,5.33254e-06
126.0,2.104734e-07,0.8815729,4.464562e-06
127.0,2.082598e-07,0.8812115,3.434318e-06
128.0,2.015581e-07,0.8808576,2.255873e-06
129.0,1.898946e-07,0.8805194,8.739171e-07
130.0,1.723128e-07,0.8802118,-7.476238e-07
131.0,1.478635e-07,0.8799358,-2.594248e-06
132.0,1.160148e-07,0.8796806,-4.611588e-06
133.0,7.661202e-08,0.8794324,-6.776139e-06
134.0,2.952569e-08,0.8791876,-9.082439e-06
135.0,-2.518286e-08,0.8789517,-1.146969e-05
136.0,-8.718415e-08,0.8787323,-1.388489e-05
137.0,-1.560591e-07,0.8785387,-1.627899e-05
138.0,-2.314334e-07,0.8783685,-1.866296e-05
139.0,-3.128623e-07,0.8782137,-2.09613e-05
140.0,-3.99412e-07,0.8780648,-2.30794e-05
141.0,-4.898457e-07,0.8779186,-2.495172e-05
142.0,-5.824968e-07,0.8777808,-2.647886e-05
143.0,-6.753426e-07,0.877661,-2.760315e-05
144.0,-7.663059e-07,0.8775649,-2.823024e-05
145.0,-8.530514e-07,0.8774863,-2.831248e-05
146.0,-9.333347e-07,0.8774162,-2.776263e-05
147.0,-1.004201e-06,0.8773504,-2.645984e-05
148.0,-1.062241e-06,0.8772904,-2.43425e-05
149.0,-1.104161e-06,0.87724,-2.136866e-05
150.0,-1.126804e-06,0.877205,-1.744092e-05
151.0,-1.127128e-06,0.8771879,-1.26727e-05
152.0,-1.102627e-06,0.8771811,-6.999185e-06
153.0,-1.049479e-06,0.877184,-3.393332e-07
154.0,-9.640151e-07,0.8771945,7.283909e-06
155.0,-8.437319e-07,0.8772106,1.574214e-05
156.0,-6.871369e-07,0.8772335,2.489139e-05
157.0,-4.934931e-07,0.8772689,3.462167e-05
158.0,-2.622386e-07,0.8773217,4.478016e-05
159.0,6.315816e-09,0.8773847,5.516423e-05
160.0,3.1064e-07,0.8774497,6.553571e-05
161.0,6.48541e-07,0.8775203,7.563945e-05
162.0,1.015925e-06,0.8775978,8.513459e-05
163.0,1.407336e-06,0.877684,9.364802e-05
164.0,1.815557e-06,0.8777793,0.0001007357
165.0,2.231886e-06,0.8778843,0.0001060534
166.0,2.646262e-06,0.8779955,0.0001092171
167.0,3.047603e-06,0.8781092,0.0001098523
168.0,3.42346e-06,0.8782271,0.000107565
169.0,3.759936e-06,0.8783573,0.0001019578
170.0,4.042004e-06,0.8784978,9.264707e-05
171.0,4.253594e-06,0.8786425,7.929489e-05
172.0,4.377854e-06,0.8787883,6.163726e-05
173.0,4.398213e-06,0.87894,3.963054e-05
174.0,4.29921e-06,0.8790993,1.336272e-05
175.0,4.066747e-06,0.879264,-1.708275e-05
176.0,3.687865e-06,0.8794332,-5.156835e-05
177.0,3.151627e-06,0.8796108,-8.968525e-05
178.0,2.45018e-06,0.8797951,-0.000130821
179.0,1.579757e-06,0.8799811,-0.0001741091
180.0,5.4216e-07,0.8801686,-0.0002183712
181.0,-6.548201e-07,0.8803608,-0.0002624559
182.0,-1.997829e-06,0.8805586,-0.0003050511
183.0,-3.467575e-06,0.8807602,-0.0003446791
184.0,-5.037484e-06,0.880966,-0.0003794663
185.0,-6.672055e-06,0.8811811,-0.0004072696
186.0,-8.327156e-06,0.8814024,-0.0004260294
187.0,-9.950148e-06,0.8816246,-0.0004336046
188.0,-1.148021e-05,0.881849,-0.0004279126
189.0,-1.284984e-05,0.882078,-0.0004069261
190.0,-1.398624e-05,0.8823109,-0.0003688113
191.0,-1.481293e-05,0.882546,-0.0003120287
192.0,-1.525016e-05,0.8827842,-0.0002353138
193.0,-1.521706e-05,0.8830311,-0.0001378196
194.0,-1.463497e-05,0.8832849,-1.936576e-05
195.0,-1.343135e-05,0.883541,0.0001193201
196.0,-1.154255e-05,0.8837978,0.0002770678
197.0,-8.917121e-06,0.8840548,0.0004517731
198.0,-5.521481e-06,0.884313,0.0006400251
199.0,-1.346112e-06,0.8845746,0.0008371943
200.0,3.590679e-06,0.8848407,0.00103746
201.0,9.240572e-06,0.8851125,0.001234293
202.0,1.552142e-05,0.8853905,0.001419943
203.0,2.231375e-05,0.8856726,0.001585726
204.0,2.945325e-05,0.8859583,0.001721296
205.0,3.672635e-05,0.8862491,0.001815102
206.0,4.387128e-05,0.8865476,0.00185566
207.0,5.058582e-05,0.8868579,0.001832434
208.0,5.653652e-05,0.8871862,0.001735659
209.0,6.13604e-05,0.8875381,0.001555704
210.0,6.466543e-05,0.8879176,0.001283531
211.0,6.603344e-05,0.8883193,0.0009106004
212.0,6.503352e-05,0.8887394,0.0004320148
213.0,6.12571e-05,0.889186,-0.0001503386
214.0,5.435052e-05,0.8896809,-0.0008296287
215.0,4.403446e-05,0.8902149,-0.001594336
216.0,3.011544e-05,0.8907657,-0.002427544
217.0,1.251588e-05,0.8913226,-0.003307686
218.0,-8.694686e-06,0.8918835,-0.004205032
219.0,-3.327864e-05,0.8924404,-0.005084673
220.0,-6.081476e-05,0.8929846,-0.005906154
221.0,-9.067963e-05,0.8934948,-0.006621331
222.0,-0.0001220343,0.8939699,-0.007180926
223.0,-0.0001538231,0.8944476,-0.007531727
224.0,-0.0001847389,0.8949871,-0.007611796
225.0,-0.0002131938,0.8956706,-0.007354051
226.0,-0.0002373115,0.8965607,-0.006688089
227.0,-0.000254956,0.8977502,-0.005549713
228.0,-0.0002638437,0.8993841,-0.003893542
229.0,-0.0002616776,0.9016276,-0.001702186
230.0,-0.0002462731,0.904517,0.001023798
231.0,-0.0002157895,0.9079998,0.004236554
232.0,-0.0001690123,0.911871,0.007833518
233.0,-0.0001055599,0.9160889,0.01166964
234.0,-2.613304e-05,0.9205847,0.01552305
235.0,6.719185e-05,0.925302,0.01914237
236.0,0.0001712076,0.930158,0.02225484
237.0,0.0002812255,0.9351666,0.02452467
238.0,0.000390849,0.9404394,0.02561848
239.0,0.0004923293,0.9460631,0.02518934
240.0,0.0005764716,0.9520674,0.02292709
241.0,0.0006331618,0.9583865,0.01863021
242.0,0.0006536223,0.9650448,0.0124309
243.0,0.0006307925,0.9722001,0.004442635
244.0,0.0005583504,0.9796069,-0.005177436
245.0,0.0004326447,0.9868546,-0.0159486
246.0,0.0002543371,0.9939081,-0.0272474
247.0,2.773786e-05,1.000723,-0.03831788
248.0,-0.0002367672,1.007329,-0.04802049
249.0,-0.0005208127,1.013447,-0.05500501
250.0,-0.0008006453,1.019211,-0.0582611
251.0,-0.001050324,1.024882,-0.05713133
252.0,-0.001243117,1.029651,-0.05095448
253.0,-0.00135293,1.033227,-0.03935321
254.0,-0.001358904,1.036421,-0.02324981
255.0,-0.001251242,1.039881,-0.004197727
256.0,-0.001033522,1.043236,0.01583204
257.0,-0.0007200096,1.046108,0.03520537
258.0,-0.0003339402,1.048076,0.05241551
259.0,9.426832e-05,1.049213,0.06578025
260.0,0.0005276143,1.049282,0.0736228
261.0,0.0009255907,1.049294,0.07491521
262.0,0.001249987,1.050343,0.06933514
263.0,0.001469902,1.052171,0.057111
264.0,0.001565807,1.05462,0.03943366
265.0,0.001529974,1.05651,0.01789837
266.0,0.001366288,1.058186,-0.005566896
267.0,0.001087629,1.059059,-0.0290702
268.0,0.0007133728,1.058062,-0.05109281
269.0,0.0002715616,1.055898,-0.06968599
270.0,-0.0002003523,1.053196,-0.08286936
271.0,-0.000659357,1.05105,-0.08935898
272.0,-0.001064456,1.050788,-0.0888128
273.0,-0.001383208,1.052333,-0.08167604
274.0,-0.001593347,1.054132,-0.06835328
275.0,-0.001681298,1.055836,-0.04977055
276.0,-0.001639396,1.056891,-0.0269136
277.0,-0.001466283,1.058063,-0.001249295
278.0,-0.001169843,1.058854,0.02501784
279.0,-0.0007678792,1.057467,0.04982588
280.0,-0.0002910432,1.054622,0.07111412
281.0,0.0002200959,1.051302,0.08700659
282.0,0.0007207899,1.0485,0.0962543
283.0,0.001170005,1.047653,0.09850287
284.0,0.001534846,1.049124,0.09382341
285.0,0.001790374,1.050936,0.08227438
286.0,0.001918738,1.052878,0.06446326
287.0,0.001908076,1.054615,0.04143175
288.0,0.001754222,1.056203,0.01477267
289.0,0.001463478,1.057496,-0.01305213
290.0,0.001052589,1.057189,-0.03998998
291.0,0.0005496231,1.055231,-0.06407407
292.0,-6.889351e-06,1.05236,-0.08342596
293.0,-0.0005719565,1.049477,-0.09642853
294.0,-0.001099569,1.047662,-0.1019786
295.0,-0.00154945,1.048266,-0.09998909
296.0,-0.001890822,1.050377,-0.09065798
297.0,-0.002102034,1.052853,-0.07431551
298.0,-0.002168681,1.055526,-0.05203079
299.0,-0.002082317,1.057593,-0.02487745
300.0,-0.001844118,1.059409,0.004727884
301.0,-0.001465445,1.060363,0.03434856
302.0,-0.0009698639,1.059481,0.06184545
303.0,-0.0003936655,1.056876,0.08490375
304.0,0.0002169323,1.053862,0.1019049
305.0,0.0008115829,1.051395,0.1113093
306.0,0.001343044,1.050613,0.1124573
307.0,0.001773367,1.052593,0.1057295
308.0,0.002075589,1.055401,0.09130588
309.0,0.002231839,1.058497,0.07002314
310.0,0.002230289,1.06137,0.04293185
311.0,0.002066542,1.063732,0.01187125
312.0,0.001746964,1.06531,-0.02034228
313.0,0.001289387,1.064983,-0.05131714
314.0,0.0007256352,1.062673,-0.07864083
315.0,0.0001000989,1.059226,-0.1002548
316.0,-0.0005347232,1.056128,-0.1145728
317.0,-0.001126491,1.054505,-0.1203773
318.0,-0.001630899,1.055531,-0.117699
319.0,-0.00201591,1.058395,-0.1070673
320.0,-0.002260387,1.061563,-0.08888144
321.0,-0.002349622,1.064912,-0.06409971
322.0,-0.002273994,1.067148,-0.03375887
323.0,-0.002033174,1.068927,-0.0006264245
324.0,-0.001638183,1.069224,0.03246357
325.0,-0.001114568,1.067559,0.06304065
326.0,-0.000502046,1.063848,0.08864192
327.0,0.0001487084,1.059958,0.1077312
328.0,0.0007847973,1.057415,0.1188918
329.0,0.001356583,1.0569,0.1213406
330.0,0.001824757,1.059273,0.1154718
331.0,0.002161735,1.062412,0.1015961
332.0,0.002350197,1.065622,0.08049715
333.0,0.002377205,1.068411,0.05306637
334.0,0.002236083,1.070334,0.02094822
335.0,0.001931069,1.071674,-0.01283542
336.0,0.001478331,1.070598,-0.04558907
337.0,0.000910408,1.067415,-0.07463345
338.0,0.0002722221,1.063016,-0.09797862
339.0,-0.0003842319,1.059602,-0.1143815
340.0,-0.001006819,1.057811,-0.1224678
341.0,-0.001549208,1.058364,-0.121854
342.0,-0.001976736,1.061222,-0.1129947
343.0,-0.002265057,1.064455,-0.09614672
344.0,-0.002398495,1.067899,-0.07238108
345.0,-0.002365766,1.070089,-0.0425834
346.0,-0.002163911,1.071733,-0.009207836
347.0,-0.00180145,1.072135,0.02477909
348.0,-0.001300075,1.070525,0.05687276
349.0,-0.0006968795,1.06683,0.0844688
350.0,-4.01962e-05,1.0626,0.105901
351.0,0.0006165471,1.059497,0.1198165
352.0,0.001222594,1.058362,0.1251111
353.0,0.001735331,1.060025,0.1217702
354.0,0.002123276,1.063128,0.1101852
355.0,0.002365625,1.066385,0.09080279
356.0,0.002447369,1.06966,0.06467363
357.0,0.002359154,1.071649,0.0329715
358.0,0.002101568,1.073144,-0.001345248
359.0,0.001686761,1.072757,-0.03540865
360.0,0.001142126,1.070383,-0.06666075
361.0,0.0005089837,1.066167,-0.09277945
362.0,-0.0001613458,1.062146,-0.1122968
363.0,-0.0008156613,1.059709,-0.1237256
364.0,-0.001403929,1.059356,-0.126296
365.0,-0.001886715,1.061885,-0.1203845
366.0,-0.002235791,1.06509,-0.1062062
367.0,-0.002433338,1.06845,-0.08449268
368.0,-0.002465497,1.071285,-0.05622221
369.0,-0.002325237,1.073251,-0.02304881
370.0,-0.002016278,1.074562,0.01184767
371.0,-0.001554831,1.073306,0.04575974
372.0,-0.000973644,1.069834,0.0759109
373.0,-0.000318306,1.065235,0.1003424
374.0,0.0003583984,1.061784,0.1177102
375.0,0.001003017,1.060059,0.126655
376.0,0.001568232,1.060572,0.1267664
377.0,0.002018157,1.063623,0.1183689
378.0,0.002327278,1.066913,0.1017397
379.0,0.002479302,1.070441,0.07782669
380.0,0.002461571,1.072783,0.04753035
381.0,0.002270126,1.074501,0.01333717
382.0,0.001912655,1.074983,-0.02172228
383.0,0.001409845,1.073269,-0.05503185
384.0,0.0007987786,1.069351,-0.08391141
385.0,0.0001277402,1.06475,-0.1066313
386.0,-0.0005492931,1.061556,-0.1218578
387.0,-0.001179277,1.060334,-0.1283975
388.0,-0.001718555,1.06178,-0.126099
389.0,-0.002133609,1.065111,-0.1153069
390.0,-0.002401936,1.068593,-0.09640981
391.0,-0.002508503,1.072078,-0.07058602
392.0,-0.002442897,1.074058,-0.03875704
393.0,-0.002203747,1.075496,-0.003842893
394.0,-0.001801777,1.075149,0.03117243
395.0,-0.001262423,1.072861,0.06365614
396.0,-0.0006263554,1.068549,0.0911146
397.0,5.477442e-05,1.064176,0.1120103
398.0,0.0007266751,1.061433,0.1250214
399.0,0.00133888,1.06083,0.1291614
400.0,0.001849945,1.063138,0.1245631
401.0,0.002229087,1.066488,0.1114951
402.0,0.002456968,1.069928,0.09057695
403.0,0.002518789,1.07302,0.06284948
404.0,0.002406209,1.074891,0.02973689
405.0,0.002121175,1.076282,-0.005619783
406.0,0.001677866,1.075286,-0.04035377
407.0,0.001106557,1.072113,-0.07177621
408.0,0.0004513898,1.067399,-0.09771802
409.0,-0.0002351449,1.063475,-0.1168365
410.0,-0.0008989507,1.061418,-0.1276354
411.0,-0.001490456,1.061545,-0.1293693
412.0,-0.001971136,1.064407,-0.1225253
413.0,-0.002313368,1.06764,-0.1072855
414.0,-0.002500137,1.071083,-0.0844938
415.0,-0.002517687,1.073799,-0.05505108
416.0,-0.002359738,1.075767,-0.02091034
417.0,-0.002031019,1.076712,0.01468832
418.0,-0.00154947,1.075043,0.04902723
419.0,-0.0009498291,1.071117,0.07928445
420.0,-0.0002792959,1.066289,0.1036192
421.0,0.0004085876,1.062935,0.1207342
422.0,0.00105967,1.061442,0.1292656
423.0,0.001627551,1.062292,0.1288611
424.0,0.002076804,1.06549,0.1198728
425.0,0.002382428,1.068809,0.1025882
426.0,0.002528373,1.072414,0.07797687
427.0,0.002501878,1.074688,0.04688718
428.0,0.002299321,1.076327,0.01203108
429.0,0.001929096,1.076452,-0.02351574
430.0,0.001413157,1.074491,-0.05711959
431.0,0.0007898309,1.070344,-0.08611774
432.0,0.0001083698,1.065641,-0.108841
433.0,-0.0005765702,1.062494,-0.1239737
434.0,-0.001212208,1.061414,-0.1303179
435.0,-0.001754997,1.063062,-0.1277513
436.0,-0.002171492,1.066491,-0.1166108
437.0,-0.002439374,1.070038,-0.09730573
438.0,-0.002543568,1.073537,-0.07099581
439.0,-0.002473647,1.075471,-0.03864873
440.0,-0.002228452,1.076854,-0.003272092
441.0,-0.001819119,1.076281,0.03212012
442.0,-0.001271802,1.073775,0.06486487
443.0,-0.0006278338,1.06931,0.09249994
444.0,6.062408e-05,1.064922,0.1135269
445.0,0.0007389805,1.062244,0.1266076
446.0,0.001356652,1.061721,0.1307348
447.0,0.001872152,1.064083,0.1260649
448.0,0.002254385,1.067512,0.112827
449.0,0.002484055,1.071036,0.09168482
450.0,0.002546463,1.074134,0.06369703
451.0,0.002433241,1.075971,0.0302648
452.0,0.002146124,1.077313,-0.00543225
453.0,0.0016993,1.076205,-0.0405128
454.0,0.001123372,1.072894,-0.07221119
455.0,0.0004629141,1.068083,-0.09839265
456.0,-0.0002292757,1.064128,-0.1177303
457.0,-0.000898809,1.062119,-0.1287149
458.0,-0.001495985,1.062271,-0.1305956
459.0,-0.001982229,1.065132,-0.1238589
460.0,-0.002329556,1.068363,-0.1086588
461.0,-0.002520671,1.071867,-0.08578887
462.0,-0.002541437,1.074655,-0.05618745
463.0,-0.002385504,1.076614,-0.02182622
464.0,-0.002057542,1.077509,0.01401165
465.0,-0.001575512,1.075775,0.04861333
466.0,-0.0009739644,1.071778,0.07917191
467.0,-0.0003000723,1.066887,0.103821
468.0,0.0003924046,1.063496,0.1212428
469.0,0.001049251,1.062,0.1300812
470.0,0.001623466,1.062831,0.1299168
471.0,0.002079272,1.066044,0.1211241
472.0,0.002391192,1.069389,0.1039708
473.0,0.002543122,1.072984,0.07942849
474.0,0.002522098,1.075272,0.04832728
475.0,0.002324165,1.076899,0.01334296
476.0,0.001957193,1.077086,-0.02244409
477.0,0.001442749,1.075133,-0.05634638
478.0,0.000819,1.070967,-0.08567118
479.0,0.000135263,1.066153,-0.1087201
480.0,-0.0005539177,1.062949,-0.1242507
481.0,-0.001195333,1.061806,-0.1309871
482.0,-0.001744885,1.063406,-0.1287363
483.0,-0.002168781,1.06686,-0.1178958
484.0,-0.002444277,1.070388,-0.09882986
485.0,-0.002556112,1.073946,-0.07267187
486.0,-0.002493407,1.075875,-0.04037322
487.0,-0.002254537,1.077293,-0.004890237
488.0,-0.001850127,1.076778,0.03070792
489.0,-0.001305737,1.074338,0.06376322
490.0,-0.0006623794,1.06986,0.09175183
491.0,2.805677e-05,1.06538,0.1131928
492.0,0.0007106257,1.062602,0.1267297
493.0,0.001334422,1.062016,0.1313036
494.0,0.001857464,1.06428,0.1270373
495.0,0.002248136,1.067741,0.1141628
496.0,0.002486534,1.071264,0.09331577
497.0,0.00255792,1.074445,0.06556722
498.0,0.0024533,1.076328,0.03218596
499.0,0.002173745,1.077667,-0.003601721
500.0,0.001732968,1.076625,-0.03888731
501.0,0.001160874,1.073408,-0.07090259
502.0,0.0005014235,1.068611,-0.09749344
503.0,-0.0001924205,1.064539,-0.1172663
504.0,-0.0008662203,1.06242,-0.128747
505.0,-0.001470051,1.062449,-0.1311561
506.0,-0.001964731,1.065225,-0.1248937
507.0,-0.002321386,1.068483,-0.1101141
508.0,-0.002522236,1.072023,-0.08754441
509.0,-0.002552766,1.074934,-0.05819034
510.0,-0.002406295,1.076841,-0.02392455
511.0,-0.002086902,1.077844,0.01199833
512.0,-0.001611733,1.076176,0.04680951
513.0,-0.0010145,1.07229,0.07773697
514.0,-0.0003417986,1.067399,0.1028254
515.0,0.0003526386,1.063888,0.1207633
516.0,0.001014682,1.062264,0.1301842
517.0,0.0015964,1.062954,0.1305447
518.0,0.002061352,1.066104,0.1222605
519.0,0.002383226,1.069469,0.1055345
520.0,0.002545668,1.073009,0.08136711
521.0,0.002535444,1.075369,0.0505511
522.0,0.002347847,1.0771,0.01561031
523.0,0.001989953,1.0775,-0.02029197
524.0,0.001482556,1.075602,-0.0544654
525.0,0.0008630072,1.071419,-0.08417789
526.0,0.0001802147,1.06649,-0.1076887
527.0,-0.000511727,1.063234,-0.1237936
528.0,-0.001158893,1.062015,-0.131126
529.0,-0.001716457,1.063445,-0.1294223
530.0,-0.002150021,1.066853,-0.1191159
531.0,-0.002436126,1.070313,-0.1005344
532.0,-0.002559353,1.073935,-0.07477215
533.0,-0.002508168,1.075933,-0.04272943
534.0,-0.002280248,1.077419,-0.007288081
535.0,-0.001885412,1.077054,0.02844848
536.0,-0.001348088,1.074739,0.06182961
537.0,-0.0007087502,1.070314,0.09024593
538.0,-1.842414e-05,1.065719,0.1121929
539.0,0.0006673589,1.062815,0.1263063
540.0,0.001297251,1.062094,0.1314915
541.0,0.001828886,1.064179,0.1278309
542.0,0.002230059,1.067688,0.1155353
543.0,0.002479755,1.071263,0.09514283
544.0,0.00256306,1.074523,0.06780717
545.0,0.002470483,1.076379,0.03465915
546.0,0.002202295,1.077716,-0.001109099
547.0,0.001771401,1.076813,-0.03654314
548.0,0.001206414,1.073822,-0.06891549
549.0,0.0005503614,1.069112,-0.09597257
550.0,-0.0001435971,1.064903,-0.1162609
551.0,-0.0008211114,1.062584,-0.1283754
552.0,-0.001431988,1.062403,-0.1314568
553.0,-0.001936133,1.06505,-0.1257948
554.0,-0.002303631,1.068403,-0.1115683
555.0,-0.002516199,1.072002,-0.08946819
556.0,-0.002559098,1.074998,-0.06053476
557.0,-0.002425091,1.076811,-0.02649524
558.0,-0.002117457,1.077921,0.009431545
559.0,-0.001652219,1.076456,0.04442974
560.0,-0.001061885,1.072776,0.07574456
561.0,-0.000392254,1.06787,0.101334
562.0,0.0003032093,1.064185,0.1199045
563.0,0.0009702514,1.062397,0.1300057
564.0,0.001559851,1.06288,0.1309632
565.0,0.002034708,1.065926,0.1232927
566.0,0.002367781,1.069278,0.1071363
567.0,0.002542437,1.072835,0.08345667
568.0,0.00254518,1.075349,0.05308984
569.0,0.002370527,1.077167,0.01829332
570.0,0.002024383,1.077751,-0.01768452
571.0,0.001526417,1.075907,-0.05212951
572.0,0.0009129424,1.071768,-0.08226101
573.0,0.0002322892,1.066817,-0.1063049
574.0,-0.0004615675,1.063513,-0.1230209
575.0,-0.001114292,1.062171,-0.1310035
576.0,-0.001680139,1.063349,-0.1299548
577.0,-0.002124176,1.066702,-0.1202868
578.0,-0.00242216,1.070078,-0.1023188
579.0,-0.002558436,1.073706,-0.07705348
580.0,-0.002520509,1.075867,-0.04531542
581.0,-0.002305253,1.077448,-0.00998024
582.0,-0.001921884,1.077265,0.02583304
583.0,-0.001393645,1.075081,0.05949987
