0.430319878287	0.744801379342	0.781608080483	0.582421195499	0.98416614718	0.931145839361	0.23147302141	0.208159951031	0.14103714821	9.71338476041	38.0725803776	4.02882500506	44.2746539902	312.264956959	760.797116747
0.472589560818	0.710674108523	0.609940090687	0.582421195499	0.947961929696	0.967921502408	0.252387549287	0.203261300737	0.152011325654	9.71338476041	38.0725803776	2.3872102878	44.2893469957	313.709078506	767.99776597
0.430319878287	0.744801379342	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.24766846348	0.203261300737	0.144432163213	9.71338476041	38.0725803776	4.02882500506	44.4187184424	316.029861126	773.168981753
0.472589560818	0.707417933972	0.781608080483	0.655980591968	0.98416614718	0.967921502408	0.252387549287	0.203261300737	0.13007643769	9.71338476041	38.0725803776	-0.301557539637	44.714795625	316.175983399	777.066577711
0.472589560818	0.744801379342	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.24766846348	0.203261300737	0.14103714821	9.71338476041	38.0725803776	-0.301557539637	44.7828392897	316.285351093	788.173251371
0.472589560818	0.71058318201	0.781608080483	0.655980591968	0.947961929696	0.967921502408	0.24766846348	0.203261300737	0.14103714821	9.71338476041	38.0725803776	-0.301557539637	44.858473711	316.348118527	781.344161053
0.430319878287	0.707417933972	0.609940090687	0.582421195499	0.947961929696	0.967921502408	0.264858412866	0.203261300737	0.14103714821	9.71338476041	38.0725803776	-0.301557539637	44.9130155889	317.849137978	773.972101354
0.430319878287	0.74501460341	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.252387549287	0.203261300737	0.14103714821	9.71338476041	38.0725803776	-0.301557539637	45.0008883953	318.330746673	783.673788462
0.472589560818	0.744801379342	0.675885009335	0.655980591968	0.98416614718	0.967921502408	0.24766846348	0.203261300737	0.14103714821	9.71338476041	38.0725803776	-0.301557539637	45.1178805151	319.812873732	790.056543868
0.404075191731	0.744801379342	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.243235162293	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	45.2594836669	320.11478142	768.669029686
0.404075191731	0.744801379342	0.609940090687	0.655980591968	0.920724499468	0.967921502408	0.243235162293	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	45.3230165397	320.161666844	773.39015739
0.343793911274	0.744801379342	0.609940090687	0.655980591968	0.98416614718	0.967921502408	0.24766846348	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	45.3468848482	320.614724557	749.996136693
0.472589560818	0.744801379342	0.609940090687	0.582421195499	0.947961929696	0.967921502408	0.252387549287	0.203261300737	0.152011325654	9.71338476041	38.0725803776	-0.301557539637	45.5349359914	321.79426194	798.19527938
0.430319878287	0.744801379342	0.781608080483	0.655980591968	0.947961929696	0.967921502408	0.24766846348	0.203261300737	0.14103714821	9.71338476041	38.0725803776	4.02882500506	45.5593528622	323.738903926	794.895959026
0.430319878287	0.744801379342	0.781608080483	0.655980591968	0.947961929696	0.967921502408	0.24766846348	0.203261300737	0.144432163213	9.71338476041	38.0725803776	4.02882500506	45.6717575665	324.464755302	795.963148995
0.430319878287	0.744801379342	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.24766846348	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	45.7825350896	324.498882247	785.836195161
0.472589560818	0.74501460341	0.781608080483	0.655980591968	0.947961929696	0.967921502408	0.24766846348	0.203261300737	0.14103714821	9.71338476041	38.0725803776	4.02882500506	45.8037938515	325.22526241	808.887613911
0.472589560818	0.744801379342	0.781608080483	0.655980591968	0.947961929696	0.967921502408	0.24766846348	0.203261300737	0.144432163213	9.71338476041	38.0725803776	4.02882500506	45.907888027	325.903320721	809.762786333
0.404075191731	0.744801379342	0.609940090687	0.655980591968	0.98416614718	0.967921502408	0.252387549287	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	46.0077003246	326.721165838	778.691068848
0.430319878287	0.74501460341	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.264858412866	0.203261300737	0.14103714821	9.71338476041	38.0725803776	-0.301557539637	46.1610861764	327.519467176	808.044044718
0.420019017356	0.744801379342	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.252387549287	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	46.1679466397	327.649793356	791.811640968
0.472589560818	0.74501460341	0.781608080483	0.655980591968	0.947961929696	0.967921502408	0.252387549287	0.203261300737	0.14103714821	9.71338476041	38.0725803776	4.02882500506	46.2005005325	328.448633005	817.278545815
0.472589560818	0.74501460341	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.252387549287	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	46.4359844982	329.640671967	809.005400052
0.472589560818	0.74501460341	0.609940090687	0.582421195499	0.98416614718	0.967921502408	0.264858412866	0.203261300737	0.152011325654	9.71338476041	38.0725803776	0.390777492612	46.5886719317	330.972800599	814.714497045
0.472589560818	0.74501460341	0.609940090687	0.655980591968	0.98416614718	0.761832670198	0.264858412866	0.203261300737	0.152011325654	9.71338476041	38.0725803776	0.390777492612	46.7130035007	331.048492272	815.878416617
0.430319878287	0.744801379342	0.781608080483	0.655980591968	0.98416614718	0.967921502408	0.24766846348	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	47.1034090801	333.134053241	803.204038526
0.420019017356	0.74501460341	0.781608080483	0.744022821423	0.98416614718	0.967921502408	0.264858412866	0.203261300737	0.14103714821	9.71338476041	38.0725803776	-0.301557539637	47.1401050836	334.352918274	819.451608189
0.430319878287	0.74501460341	0.781608080483	0.655980591968	0.947961929696	0.967921502408	0.264858412866	0.203261300737	0.14103714821	9.71338476041	38.0725803776	-0.301557539637	47.2996608707	334.915725918	828.469844313
0.472589560818	0.74501460341	0.609940090687	0.250445932732	0.98416614718	0.967921502408	0.264858412866	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	47.5099708296	336.158383168	804.971219918
0.430319878287	0.658507420429	0.609940090687	0.582421195499	0.98416614718	0.967921502408	0.321317851972	0.203261300737	0.14103714821	9.71338476041	38.0725803776	4.02882500506	47.68794183	340.896944975	823.73845381
0.430319878287	0.658507420429	0.609940090687	0.582421195499	0.98416614718	0.967921502408	0.321317851972	0.203261300737	0.14103714821	9.71338476041	38.0725803776	-0.301557539637	48.203973473	340.984206841	827.425435939
0.430319878287	0.658507420429	0.609940090687	0.582421195499	0.947961929696	0.967921502408	0.321317851972	0.203261300737	0.144432163213	9.71338476041	38.0725803776	-0.301557539637	48.3946574811	342.036861165	838.656759624
0.472589560818	0.658507420429	0.609940090687	0.582421195499	0.98416614718	0.967921502408	0.321317851972	0.203261300737	0.14103714821	9.71338476041	38.0725803776	-0.301557539637	48.4058450607	342.539138768	840.460803833
0.472589560818	0.74501460341	0.609940090687	0.250445932732	0.98416614718	0.967921502408	0.288658729796	0.203261300737	0.14103714821	9.71338476041	38.0725803776	-0.301557539637	48.5429177797	343.090834827	839.99585916
0.472589560818	0.74501460341	0.609940090687	0.582421195499	0.98416614718	0.967921502408	0.288658729796	0.203261300737	0.14103714821	9.71338476041	38.0725803776	-0.301557539637	48.5557323641	345.212280988	857.685509669
0.472589560818	0.658507420429	0.781608080483	0.924875147606	0.947961929696	0.967921502408	0.321317851972	0.203261300737	0.13007643769	9.71338476041	38.0725803776	-0.301557539637	48.8487465488	345.240177367	858.849103943
0.404075191731	0.658507420429	0.781608080483	0.655980591968	0.98416614718	0.967921502408	0.321317851972	0.203261300737	0.14103714821	9.71338476041	38.0725803776	-0.301557539637	48.8857694075	345.317162207	833.92260218
0.430319878287	0.658507420429	0.781608080483	0.655980591968	0.98416614718	0.967921502408	0.321317851972	0.203261300737	0.14103714821	9.71338476041	38.0725803776	0.562326067855	48.9351175831	346.395077134	841.71856003
0.404075191731	0.707417933972	0.609940090687	0.655980591968	0.920724499468	0.967921502408	0.29322663373	0.203261300737	0.189857200994	9.71338476041	38.0725803776	-0.301557539637	48.9402086286	346.582851592	845.048159392
0.430319878287	0.790102048586	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.264858412866	0.203261300737	0.189857200994	9.71338476041	38.0725803776	-0.301557539637	49.1897482967	346.620946849	860.999365449
0.472589560818	0.658507420429	0.781608080483	0.582421195499	0.98416614718	0.967921502408	0.321317851972	0.203261300737	0.14103714821	9.71338476041	38.0725803776	-0.301557539637	49.2439607908	347.65296379	854.090109768
0.472589560818	0.658507420429	0.781608080483	0.582421195499	0.947961929696	0.967921502408	0.321317851972	0.203261300737	0.144432163213	9.71338476041	38.0725803776	-0.301557539637	49.4482170211	348.815718459	864.075242196
0.343793911274	0.71058318201	0.609940090687	0.582421195499	0.947961929696	0.761832670198	0.321317851972	0.203261300737	0.144432163213	9.71338476041	38.0725803776	4.02882500506	49.5728795149	353.01467553	854.918723383
0.472589560818	0.707417933972	0.609940090687	0.655980591968	0.98416614718	0.967921502408	0.321317851972	0.203261300737	0.14103714821	9.71338476041	38.0725803776	4.02882500506	49.6762676178	356.221765775	883.076847805
0.472589560818	0.707417933972	0.609940090687	0.582421195499	0.947961929696	0.967921502408	0.321317851972	0.203261300737	0.14103714821	9.71338476041	38.0725803776	4.02882500506	49.7746012735	356.430470475	891.284700903
0.472589560818	0.658507420429	0.609940090687	0.655980591968	0.947961929696	0.931145839361	0.349349107197	0.203261300737	0.14103714821	9.71338476041	38.0725803776	4.46252095488	50.2012405753	356.912803666	892.567976529
0.472589560818	0.71058318201	0.609940090687	0.655980591968	0.98416614718	0.761832670198	0.321317851972	0.203261300737	0.14103714821	9.71338476041	38.0725803776	-0.301557539637	50.4252055609	357.338285569	888.866661275
0.472589560818	0.71058318201	0.609940090687	0.582421195499	0.98416614718	0.967921502408	0.321317851972	0.203261300737	0.144432163213	9.71338476041	38.0725803776	-0.301557539637	50.4297193309	357.710686061	889.23696436
0.430319878287	0.71058318201	0.781608080483	0.924875147606	0.947961929696	0.981522690031	0.321317851972	0.203261300737	0.14103714821	9.71338476041	38.0725803776	4.02882500506	50.4947092936	360.237613635	893.705054208
0.343793911274	0.744801379342	0.609940090687	0.582421195499	0.947961929696	0.967921502408	0.321317851972	0.203261300737	0.14103714821	9.71338476041	38.0725803776	4.02882500506	50.6608509626	360.389286858	884.003303204
0.420019017356	0.744801379342	0.609940090687	0.582421195499	0.98416614718	0.967921502408	0.321317851972	0.203261300737	0.14103714821	9.71338476041	38.0725803776	4.02882500506	50.8760061926	363.147314689	898.158640469
0.430319878287	0.744801379342	0.609940090687	0.655980591968	0.98416614718	0.967921502408	0.321317851972	0.203261300737	0.14103714821	9.71338476041	38.0725803776	4.02882500506	50.9096489722	363.696919217	902.812555142
0.430319878287	0.744801379342	0.609940090687	0.655980591968	0.98416614718	0.967921502408	0.321317851972	0.208159951031	0.14103714821	9.71338476041	38.0725803776	4.02882500506	51.0594150618	363.970479775	906.028166011
0.420019017356	0.744801379342	0.609940090687	0.582421195499	0.98416614718	0.967921502408	0.321317851972	0.203261300737	0.152011325654	9.71338476041	38.0725803776	4.02882500506	51.2477448023	365.491816355	902.229017987
0.472589560818	0.707417933972	0.609940090687	0.655980591968	0.98416614718	0.967921502408	0.321317851972	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	51.2993289785	365.975955041	900.230027318
0.472589560818	0.707417933972	0.609940090687	0.924875147606	0.947961929696	0.967921502408	0.321317851972	0.203261300737	0.189857200994	9.71338476041	38.0725803776	-0.301557539637	51.6981584446	366.209224529	912.950109695
0.472589560818	0.707417933972	0.609940090687	0.655980591968	0.920724499468	0.967921502408	0.321317851972	0.203261300737	0.189857200994	9.71338476041	38.0725803776	-0.301557539637	51.8616190392	366.638750388	920.538607748
0.472589560818	0.710674108523	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.321317851972	0.203261300737	0.189857200994	9.71338476041	38.0725803776	-0.301557539637	51.9283896105	367.331034959	917.07057602
0.472589560818	0.74501460341	0.609940090687	0.582421195499	0.947961929696	0.967921502408	0.321317851972	0.203261300737	0.152011325654	9.71338476041	38.0725803776	0.562326067855	52.0149266508	367.969383077	931.8443637
0.420019017356	0.744801379342	0.524433705827	0.924875147606	0.947961929696	0.967921502408	0.321317851972	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	52.0198779494	368.288101471	916.677858367
0.343793911274	0.744801379342	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.321317851972	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	52.3040451125	370.223370321	902.86251661
0.430319878287	0.71058318201	0.781608080483	0.655980591968	0.947961929696	0.981522690031	0.321317851972	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	52.393994351	370.959527213	914.363236952
0.420019017356	0.744801379342	0.609940090687	0.582421195499	0.98416614718	0.967921502408	0.321317851972	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	52.5177028722	372.77542106	915.341445901
0.404075191731	0.744801379342	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.321317851972	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	52.5214822374	372.839089402	922.092306582
0.472589560818	0.744801379342	0.609940090687	0.655980591968	0.947961929696	0.931145839361	0.321317851972	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	52.8657787166	375.527521178	943.740184346
0.472589560818	0.790102048586	0.609940090687	0.655980591968	0.947961929696	0.761832670198	0.321317851972	0.203261300737	0.144432163213	9.71338476041	38.0725803776	4.02882500506	53.2872980478	375.543948799	965.155270315
0.430319878287	0.744801379342	0.609940090687	0.655980591968	0.98416614718	0.967921502408	0.349349107197	0.203261300737	0.14103714821	9.71338476041	38.0725803776	4.02882500506	53.3895384268	376.989862414	948.502476129
0.430319878287	0.710674108523	0.609940090687	0.924875147606	0.98416614718	0.967921502408	0.349349107197	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	53.5321016049	378.445146313	933.592577201
0.420019017356	0.707417933972	0.609940090687	0.655980591968	0.920724499468	0.967921502408	0.349349107197	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	53.6128427442	378.46480958	947.658959435
0.430319878287	0.707417933972	0.609940090687	0.655980591968	0.920724499468	0.967921502408	0.349349107197	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	53.6575651213	378.852611729	950.86329983
0.472589560818	0.74501460341	0.609940090687	0.582421195499	0.947961929696	0.967921502408	0.321317851972	0.203261300737	0.215352386011	9.71338476041	38.0725803776	4.02882500506	53.6907935594	379.403230257	950.201914514
0.472589560818	0.744801379342	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.349349107197	0.203261300737	0.152011325654	9.71338476041	38.0725803776	4.02882500506	54.0698758755	381.287110077	976.429779122
0.404075191731	0.744801379342	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.329682632037	0.203261300737	0.215352386011	9.71338476041	38.0725803776	4.02882500506	54.1223947819	381.440185366	945.234883203
0.472589560818	0.74501460341	0.781608080483	0.924875147606	0.947961929696	0.967921502408	0.349349107197	0.203261300737	0.13007643769	9.71338476041	39.4077224468	-0.301557539637	54.4541736024	382.008009672	973.206031355
0.420019017356	0.790102048586	0.675885009335	0.924875147606	0.98416614718	0.967921502408	0.321317851972	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	54.6271111259	383.988930579	960.295640479
0.472589560818	0.790102048586	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.321317851972	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	54.6811377412	384.130403515	982.211490453
0.472589560818	0.790102048586	0.609940090687	0.582421195499	0.947961929696	0.761832670198	0.321317851972	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	54.8160330433	384.177140384	979.804860023
0.472589560818	0.790102048586	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.321317851972	0.203261300737	0.189857200994	9.71338476041	38.0725803776	-0.301557539637	55.1056676969	384.193188681	985.765765119
0.472589560818	0.744801379342	0.781608080483	0.924875147606	0.947961929696	0.967921502408	0.321317851972	0.203261300737	0.215352386011	9.71338476041	38.0725803776	-0.301557539637	55.1327483342	384.465678474	969.724867661
0.430319878287	0.710674108523	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.349349107197	0.203261300737	0.222792907303	9.71338476041	38.0725803776	-0.301557539637	55.2595787402	385.073629869	962.18973135
0.472589560818	0.74501460341	0.609940090687	0.655980591968	0.98416614718	0.59880276611	0.349349107197	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	55.3820498813	387.157902637	976.669561081
0.472589560818	0.790102048586	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.321317851972	0.203261300737	0.215352386011	9.71338476041	38.0725803776	4.02882500506	55.506416096	388.261105959	990.319556186
0.472589560818	0.790102048586	0.781608080483	0.924875147606	0.947961929696	0.967921502408	0.321317851972	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	55.7403722526	388.393162727	996.285401174
0.472589560818	0.744801379342	0.609940090687	0.924875147606	0.947961929696	0.967921502408	0.349349107197	0.203261300737	0.189857200994	9.71338476041	38.0725803776	-0.301557539637	55.7463185576	388.561240514	992.242716758
0.472589560818	0.74501460341	0.609940090687	0.90044504446	0.947961929696	0.967921502408	0.349349107197	0.203261300737	0.189857200994	9.71338476041	38.0725803776	-0.301557539637	55.7693588832	388.71057668	993.171092507
0.472589560818	0.744801379342	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.349349107197	0.203261300737	0.189857200994	9.71338476041	38.0725803776	-0.301557539637	55.8606567848	388.971055977	994.845980438
0.472589560818	0.74501460341	0.609940090687	0.655980591968	0.947961929696	0.761832670198	0.349349107197	0.203261300737	0.189857200994	9.71338476041	38.0725803776	-0.301557539637	55.980830648	389.381084733	994.502759114
0.472589560818	0.74501460341	0.781608080483	0.343042658802	0.98416614718	0.967921502408	0.349349107197	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	56.354056202	390.202540641	980.833345152
0.56255646635	0.74501460341	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.349349107197	0.203261300737	0.189857200994	9.71338476041	38.0725803776	-0.301557539637	56.3930636745	391.339680234	1022.36951041
0.577913803131	0.74501460341	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.349349107197	0.203261300737	0.189857200994	9.71338476041	38.0725803776	-0.301557539637	56.4950623791	391.636814241	1026.95332275
0.577913803131	0.707417933972	0.609940090687	0.655980591968	0.947961929696	0.931145839361	0.349349107197	0.203261300737	0.246445355074	9.71338476041	38.0725803776	-0.301557539637	56.616657283	391.870038309	1011.01106159
0.472589560818	0.744801379342	0.609940090687	0.582421195499	0.947961929696	0.967921502408	0.349349107197	0.203261300737	0.215352386011	9.71338476041	38.0725803776	-0.301557539637	56.6588320071	392.943703191	1001.74113159
0.420019017356	0.790102048586	0.609940090687	0.924875147606	0.920724499468	0.967921502408	0.349349107197	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	56.9595191376	395.049642349	1015.7146668
0.430319878287	0.790102048586	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.349349107197	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	57.0645335642	395.54556748	1015.76742497
0.472589560818	0.790102048586	0.609940090687	0.924875147606	0.920724499468	0.967921502408	0.349349107197	0.203261300737	0.189857200994	9.71338476041	38.0725803776	4.02882500506	57.2247769128	396.781916833	1032.86363754
0.472589560818	0.74501460341	0.609940090687	0.582421195499	0.947961929696	0.945424406764	0.349349107197	0.203261300737	0.246445355074	9.71338476041	38.0725803776	-0.301557539637	57.5949162587	397.276838027	1010.78695675
0.472589560818	0.744801379342	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.349349107197	0.203261300737	0.263545353135	9.71338476041	38.0725803776	4.02882500506	57.6606615545	398.858283245	1012.20803524
0.577913803131	0.744801379342	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.349349107197	0.203261300737	0.246445355074	9.71338476041	38.0725803776	-0.301557539637	58.1487589438	399.899225767	1044.14769106
0.420019017356	0.790102048586	0.609940090687	0.582421195499	0.947961929696	0.967921502408	0.349349107197	0.203261300737	0.222792907303	9.71338476041	38.0725803776	-0.301557539637	58.5764845375	400.372037015	1025.81512635
0.472589560818	0.744801379342	0.781608080483	0.655980591968	0.98416614718	0.967921502408	0.349349107197	0.203261300737	0.246445355074	9.71338476041	38.0725803776	-0.301557539637	58.7224551755	400.764194119	1015.78295052
0.472589560818	0.74501460341	0.781608080483	0.655980591968	0.98416614718	0.931145839361	0.349349107197	0.203261300737	0.246445355074	9.71338476041	38.0725803776	-0.301557539637	58.7592646937	400.992005724	1016.0173149
0.420019017356	0.790102048586	0.609940090687	0.924875147606	0.947961929696	0.967921502408	0.349349107197	0.203261300737	0.246445355074	9.71338476041	38.0725803776	-0.301557539637	59.1268929732	403.154049493	1030.6644709
0.420019017356	0.790102048586	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.349349107197	0.203261300737	0.246445355074	9.71338476041	38.0725803776	-0.301557539637	59.2489403333	403.520167697	1033.66314964
0.430319878287	0.790102048586	0.609940090687	0.582421195499	0.947961929696	0.967921502408	0.349349107197	0.203261300737	0.246445355074	9.71338476041	38.0725803776	-0.301557539637	59.3096323361	403.69919901	1035.45238367
0.472589560818	0.790102048586	0.609940090687	0.924875147606	0.947961929696	0.967921502408	0.349349107197	0.203261300737	0.246445355074	9.71338476041	38.0725803776	-0.301557539637	59.3763335073	404.923467129	1047.90277932
0.56255646635	0.790102048586	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.349349107197	0.203261300737	0.246445355074	9.71338476041	38.0725803776	-0.301557539637	60.0051039897	407.492205661	1077.74775039
0.430319878287	0.790102048586	0.781608080483	0.655980591968	0.947961929696	0.967921502408	0.349349107197	0.203261300737	0.246445355074	9.71338476041	38.0725803776	-0.301557539637	60.5281827316	407.869576334	1050.52172555
0.430319878287	0.790102048586	0.609940090687	0.749567322316	0.98416614718	0.967921502408	0.349349107197	0.203261300737	0.306527611244	9.71338476041	38.0725803776	-0.301557539637	60.7575616892	407.943425587	1038.64762474
0.420019017356	0.790102048586	0.609940090687	0.749567322316	0.947961929696	0.967921502408	0.349349107197	0.203261300737	0.306527611244	9.71338476041	38.0725803776	-0.301557539637	60.8016571818	408.38368123	1046.15975212
0.430319878287	0.790102048586	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.349349107197	0.203261300737	0.306527611244	9.71338476041	38.0725803776	-0.301557539637	60.8730268191	408.678982684	1048.77620446
0.535089031856	0.790102048586	0.609940090687	0.326930209215	0.98416614718	0.967921502408	0.349349107197	0.203261300737	0.306527611244	9.71338476041	38.0725803776	4.02882500506	61.021984613	408.830845253	1050.27957474
0.472589560818	0.790102048586	0.609940090687	0.655980591968	0.947961929696	0.967921502408	0.349349107197	0.203261300737	0.306527611244	9.71338476041	38.0725803776	-0.301557539637	61.0667852091	410.072318476	1062.14701591
0.535089031856	0.790102048586	0.609940090687	0.749567322316	0.98416614718	0.967921502408	0.349349107197	0.203261300737	0.306527611244	9.71338476041	38.0725803776	-0.301557539637	61.2899495596	411.002427037	1072.0769985
0.430319878287	0.790102048586	0.781608080483	0.655980591968	0.947961929696	0.967921502408	0.349349107197	0.203261300737	0.306527611244	9.71338476041	38.0725803776	4.02882500506	62.0698890793	413.335615332	1060.63719027
0.430319878287	0.790102048586	0.781608080483	0.924875147606	0.947961929696	0.967921502408	0.349349107197	0.203261300737	0.311723366385	9.71338476041	38.0725803776	-0.301557539637	62.3860274824	413.443297901	1063.35250868
